31499	Candy Drop
31500	Chocolate Bar
31501	Jojoyaki
31502	Draw Dumpling
31503	God Bun
31504	Boiled Egg
31505	Cheese Omelet
31506	Giant Egg
31507	Golden Egg
31508	Happiness Egg
31529	California Roll
31530	White Tangerine
31531	Aikido Fish
31532	Dried Fish
31533	Wanda Fish
31534	Slig Meat
31535	Dolly Meat
31536	Charlie Beef
31537	Rodeo Meat
31538	Kool Meat
31539	Mackaye Meat
31540	Fried Meat
31541	Stinky Meat
31542	Beefy Beef
31543	Crazy Meat
31544	Mushy
31545	Mushssie
31546	Mushclose
31547	Rock Mushroom
31548	Nail Mushroom
31554	Regular Turnip
31555	Rash Turnip
31556	Big Boss Turnip
31557	Creed Turnip
31558	Golden Turnip
31574	Allez Seaweed
31575	Roasted Clam
31576	Big Seaweed
31577	Maybe Crab
31578	Day-After Fish
