0	Onii
64	Oniion Ring
128	Lotus Root Onii
192	Onii Man
256	Pickle Pot Onii
320	??? Pot Onii
384	Arsonist Onii
448	Onii Hopper
512	Dragon Hopper
576	Onii Cavalry
640	Worker Onii (Dragon)
704	Worker Onii (Cow)
768	Worker Onii (Tail)
832	Onii Ball
896	Onii Metal
1024	Onii Bride
1152	Mush Man
1216	Mush Bro
1280	Mush Geezer
1344	Escargoo
1408	Gold Escargoo
1472	Moonflower
4032	Meloncholie
4096	Rocky
1536	Turniphead
1600	Radeeze
1664	Rodeo Cow
1728	Black Sheep
1792	Cow Bones
1856	Cockadoodledo
1920	Concodore
1984	Korobokle
2048	Zombie
2112	Peakadeath
2176	Okamemask
2240	Yvonne
2304	Crab Onii
2368	Compass
2432	Fierce Owl
2496	Owl Hag
2560	Fan Onii
2624	Vacuum Onii
2688	Giant Zoeter
2752	Ogre Ergo
2816	UFO
2880	Clockwork Knight
2944	Typhoon Mary
3008	Typhoon Gene
3072	Typhoon Jane
3136	Mini Dragon
3200	Marble Dragon
3904	Reborn Dragon
3968	Blue Dragon
